,0,1
36968,14.003785,32.36
36969,42.89581,13.302938
36970,-15.09971,20.198153
36971,16.501244,-50.741302
36972,-5.115817,49.86695
36973,27.30445,-45.03135
36974,-8.769135,51.723053
36975,-42.18535,21.736279
36976,-36.18711,14.429561
36977,-9.663802,38.709866
36978,-9.620175,38.746323
36979,-39.000538,17.821909
36980,-29.222986,32.876087
36981,22.238207,33.710785
36982,-49.424152,12.213284
36983,-53.313255,3.717155
36984,-53.388657,3.6245825
36985,-49.420246,12.219294
36986,-53.343998,3.7481847
36987,-53.476276,3.7424622
36988,-49.526596,12.311635
36989,-53.46682,3.7835135
36990,-29.554417,25.029924
36991,17.752317,33.32756
36992,-0.008662192,49.498276
36993,25.998392,-44.069077
36994,-17.545477,47.22715
36995,18.170511,45.059002
36996,-23.969193,35.402767
36997,-23.964777,35.404354
36998,2.254801,27.162428
36999,6.3864527,37.43989
37000,-25.691456,20.22692
37001,-29.18545,27.045603
37002,18.228024,33.171597
37003,-1.2771039,48.106205
37004,27.42703,42.374565
37005,-17.623034,46.784443
37006,-41.53587,9.096283
37007,40.17038,-6.272815
37008,-14.510903,29.562288
37009,5.6301227,38.25184
37010,-34.903557,20.177834
37011,9.568403,35.226154
37012,-30.12915,35.432507
37013,8.149917,44.736958
37014,-37.38914,23.76051
37015,14.202826,45.30551
37016,17.262646,44.789726
37017,-18.382795,33.49317
37018,-29.72041,16.766056
37019,-29.362734,34.44836
37020,9.280395,33.153652
37021,-31.422405,10.618542
37022,2.0587397,23.58167
37023,-53.366238,3.6125891
37024,-39.937496,12.690016
37025,-2.297515,35.487835
37026,-37.7494,21.958618
37027,-37.874695,22.588833
37028,13.065524,45.974834
37029,18.15168,44.82311
37030,20.135168,37.19395
37031,-29.4574,17.76047
37032,-13.504911,30.104403
37033,3.3852105,37.925213
37034,-40.45934,11.758054
37035,17.542112,-47.719143
37036,6.5855966,38.31487
37037,-24.865494,24.882208
37038,-20.08808,-1.1285782
37039,-25.561403,37.381382
37040,-25.562136,37.380863
37041,13.0090275,45.999607
37042,17.925945,44.888348
37043,22.1541,-48.400673
37044,-30.593658,39.01766
37045,-40.961548,17.108704
37046,-48.7541,9.8460865
37047,0.6663118,21.502985
37048,38.106495,9.670364
37049,-43.34723,16.101036
37050,16.158352,46.79456
37051,40.092873,-6.206952
37052,-31.173634,24.330917
37053,46.703564,-11.363436
37054,-38.24675,22.870544
37055,12.750662,46.297752
37056,-3.377063,44.707344
37057,6.7764916,26.928965
37058,-13.728387,43.630898
37059,9.558862,27.799845
37060,8.300893,39.18724
37061,-0.69467854,43.877514
37062,5.1863937,50.297554
37063,-21.960983,24.944172
37064,9.526131,27.71821
37065,-21.943373,24.940573
37066,9.556379,27.67435
37067,-27.84061,29.77046
37068,14.404496,36.366108
37069,-35.02694,27.665901
37070,11.845463,35.25251
37071,-40.005035,30.056103
37072,0.6100797,36.777348
37073,15.59964,30.132408
37074,-16.914555,16.619984
37075,-38.197075,10.973929
37076,6.994511,38.849213
37077,-33.765854,11.213527
37078,-25.12959,41.31388
37079,5.448002,30.17593
37080,-33.274014,17.35413
37081,0.6410979,50.42502
37082,-30.661325,40.476757
37083,-30.699785,40.454216
37084,0.65617394,50.46625
37085,-34.555634,10.264294
37086,-3.1439133,34.33949
37087,-38.298645,21.215794
37088,-0.5050401,27.93054
37089,16.960026,35.217842
37090,45.96136,-25.023827
37091,16.580927,46.133144
37092,-35.14138,14.537827
37093,-8.857091,36.65357
37094,6.7663255,41.261177
37095,6.7663455,41.26121
37096,-32.743256,13.008777
37097,-32.70973,22.230385
37098,11.840024,35.343773
37099,-17.29789,41.3784
37100,-25.918404,31.669529
37101,13.199744,42.19237
37102,27.41769,42.367485
37103,-21.293049,27.57629
37104,-36.664066,26.2034
37105,13.099465,50.3417
37106,-23.821037,23.817556
37107,17.752316,33.32756
37108,-42.593914,13.194094
37109,-2.800907,29.898546
37110,-26.554405,22.277828
37111,-11.367228,28.19912
37112,-33.087585,26.442863
37113,-36.558186,14.516512
37114,-13.527497,43.733555
37115,-5.5232873,26.786469
37116,-27.618542,38.73466
37117,-3.3279111,33.08921
37118,-21.976019,35.028378
37119,4.4918237,44.636387
37120,-28.047338,43.362965
37121,4.4914584,44.636528
37122,-0.047657415,49.249844
37123,22.770445,-51.035236
37124,-1.473997,54.197567
37125,40.18959,-7.1253943
37126,39.990463,-6.133824
37127,39.46621,-6.0039296
37128,-4.580231,4.2593813
37129,3.390614,49.55453
37130,-18.536398,25.649265
37131,17.94875,44.71145
37132,1.9367051,41.909245
37133,-14.395934,28.561522
37134,-50.358257,-0.37051547
37135,5.105064,30.152193
37136,-22.532888,36.277817
37137,-33.221672,13.163434
37138,20.702095,33.10046
37139,21.81425,-50.433643
37140,-7.0453906,50.739155
37141,12.534593,-53.31964
37142,-5.0248327,50.04161
37143,12.5346365,-53.31962
37144,-5.024678,50.04248
37145,-35.49988,22.829288
37146,-38.442654,23.10366
37147,-40.030685,15.923856
37148,-37.339664,15.849509
37149,8.871594,42.864727
37150,2.8462183,37.79077
37151,-43.938873,19.893661
37152,-29.059935,38.272835
37153,44.05204,-7.600238
37154,14.318217,29.962912
37155,-34.602615,13.823634
37156,6.659976,43.269157
37157,3.9157708,39.148006
37158,-19.176062,38.246014
37159,-26.416431,20.874174
37160,10.514734,32.890553
37161,-13.436734,43.72313
37162,21.410679,38.738293
37163,-31.610529,23.121357
37164,-18.309662,33.349903
37165,18.844402,32.885406
37166,-19.897093,38.477768
37167,-37.228504,18.381298
37168,9.506859,50.530853
37169,-28.822403,40.321453
37170,10.319583,39.350914
37171,-20.726414,31.12244
37172,-33.124184,12.894422
37173,-29.621626,34.327667
37174,47.434593,-5.356702
37175,-28.039848,40.492233
37176,-47.03394,1.4274604
37177,-39.350914,23.476244
37178,-17.30519,47.079525
37179,-10.277627,31.471579
37180,-20.200886,28.78822
37181,-37.998596,10.67982
37182,19.600441,36.9753
37183,4.106416,38.229553
37184,-32.71029,22.229837
37185,-24.9566,31.932777
37186,-25.964588,17.415346
37187,-32.604305,22.198996
37188,-11.083913,48.48854
37189,14.914937,-50.678646
37190,-23.643862,26.184402
37191,17.172556,31.044584
37192,12.150022,39.975155
37193,1.3683271,38.43488
37194,-39.259296,18.447773
37195,7.179257,50.880318
37196,-29.5261,39.353657
37197,-17.637117,25.208334
37198,-33.562004,17.615553
37199,-11.653882,11.546935
37200,13.100133,35.802513
37201,-6.421434,29.716467
37202,-2.26271,36.378582
37203,-9.01751,23.250978
37204,-25.693724,44.916183
37205,1.7463269,27.793596
37206,-31.646545,25.72171
37207,40.109325,-6.2039704
37208,-10.339928,31.293364
37209,-33.26281,20.479742
37210,14.62875,45.342354
37211,-29.776293,35.38731
37212,-3.6897519,34.807217
37213,-13.72838,43.63099
37214,-19.380589,30.4818
37215,10.184633,35.227913
37216,-24.298399,27.79722
37217,11.750601,29.09639
37218,-28.101072,25.05087
37219,13.12397,21.475035
37220,-25.427502,22.08982
37221,11.774973,25.498083
37222,9.435368,30.863817
37223,-31.764175,17.836391
37224,6.622809,37.38385
37225,18.989883,49.507023
37226,-12.018204,-19.05285
37227,0.92108905,39.66735
37228,44.912407,-3.5685985
37229,-6.993057,52.513817
37230,13.220873,-52.997032
37231,-24.540594,29.452358
37232,44.242733,-4.3228903
37233,12.673284,46.245556
37234,-24.298391,27.797035
37235,10.18471,35.22806
37236,-3.567555,53.90398
37237,19.280817,36.093845
37238,-34.260937,7.4612403
37239,-4.173361,31.076681
37240,-4.1733155,31.076574
37241,-26.742926,14.972736
37242,-25.12628,26.551712
37243,-1.5110584,26.366919
37244,-34.70559,26.13847
37245,14.244735,36.4177
37246,16.10138,31.85333
37247,16.254515,32.120163
37248,-38.59705,9.160597
37249,-38.469765,21.023994
37250,18.28792,39.709206
37251,-48.62222,11.754446
37252,-52.59039,2.609551
37253,-1.6671252,38.01325
37254,-44.383606,17.722784
37255,-1.6392765,38.015198
37256,-25.50135,27.320208
37257,6.799095,49.558334
37258,11.840024,35.343773
37259,-32.615025,22.218573
37260,-38.19735,10.974585
37261,7.354388,28.784483
37262,-30.211365,16.70322
37263,8.142866,33.503345
37264,-38.26083,7.854763
37265,-47.4362,8.922375
37266,5.456789,35.435196
37267,-17.27083,35.62725
37268,-26.995441,12.054391
37269,3.0018811,41.11129
37270,20.1655,-46.273247
37271,28.509977,41.94381
37272,50.407352,-16.784056
37273,19.435026,36.382866
37274,21.492191,38.975475
37275,6.7961583,49.483387
37276,19.316818,36.357002
37277,0.0010459144,49.49685
37278,-11.382459,48.705624
37279,-36.918854,24.879528
37280,2.7940962,36.52789
37281,-32.72064,13.39955
37282,-36.49711,17.1417
37283,-1.2780485,28.280422
37284,-36.50667,17.150301
37285,-1.0528227,28.098837
37286,6.8809566,30.09469
37287,11.311328,43.64946
37288,45.74779,-5.03655
37289,-44.36313,17.678688
37290,-28.531643,38.41389
37291,23.2353,-48.459644
37292,-3.4160743,32.876667
37293,-38.19732,10.974652
37294,-16.736786,31.212975
37295,19.980028,17.027596
37296,-30.44106,28.508894
37297,9.608304,30.778957
37298,10.001844,40.21362
37299,-26.605406,36.609352
37300,-1.3453164,32.931053
37301,-2.3805382,26.713718
37302,39.990856,-10.747317
37303,-30.326353,28.582247
37304,-7.080131,50.64386
37305,21.028393,-48.417973
37306,9.35569,51.11256
37307,-24.89798,39.41981
37308,-7.8846993,42.760162
37309,1.965381,49.69161
37310,-32.502563,33.99832
37311,-24.663643,29.373028
37312,-24.663643,29.373028
37313,-24.663643,29.373028
37314,42.451912,-6.7683167
37315,42.45203,-6.768492
37316,42.45203,-6.768492
37317,39.34753,-9.371603
37318,17.739988,29.19146
37319,-32.0572,19.847633
37320,-44.38366,17.722973
37321,46.039715,-26.24315
37322,-27.990622,34.117634
37323,-35.544678,33.76536
37324,7.850995,36.68413
37325,-3.306321,23.124805
37326,-27.443644,21.189247
37327,20.081673,35.54982
37328,-14.038459,25.435146
37329,-14.03865,25.435186
37330,-12.969444,40.98667
37331,18.281439,49.48126
37332,-13.267962,21.344286
37333,12.820775,35.148647
37334,-35.36437,10.6003275
37335,-6.316058,32.388405
37336,-31.931828,13.000565
37337,-28.14628,34.59562
37338,-7.3600564,40.561367
37339,-43.908962,19.703432
37340,-7.8371716,42.706203
37341,-7.3891916,40.544697
37342,-41.446266,11.149342
37343,41.234573,-5.752744
37344,-21.504793,29.127226
37345,-2.2329216,28.276627
37346,13.29049,35.060257
37347,26.266909,42.836205
37348,-17.639812,47.01908
37349,-1.2787434,47.901142
37350,-1.4739851,54.197575
37351,-19.392231,37.47679
37352,-29.277752,33.054623
37353,-2.2059958,42.04327
37354,-25.969763,25.011406
37355,-38.19719,10.974383
37356,-1.4729156,54.197384
37357,-2.5201328,38.64738
37358,-24.903896,26.90427
37359,6.4133554,36.135513
37360,-28.354778,40.26081
37361,2.3944817,46.57634
37362,2.0308325,27.505608
37363,-31.972704,-0.11986989
37364,-13.121851,29.249098
37365,4.7948604,24.001305
37366,-24.719269,39.70551
37367,-19.683619,40.870724
37368,-3.1822612,53.769978
37369,47.16393,-21.737703
37370,27.412306,42.383797
37371,9.749058,38.402256
37372,4.512163,44.61237
37373,-17.331585,44.957184
37374,18.958185,49.495125
37375,-17.723932,46.948635
37376,14.005258,48.157284
37377,-26.802214,-9.232333
37378,-26.92474,-9.563705
37379,40.092873,-6.206952
37380,-28.911037,19.00365
37381,1.7422175,30.652674
37382,12.6064,36.99836
37383,-27.089354,10.048889
37384,-28.137499,23.195538
37385,-39.999172,26.973728
37386,-20.822035,41.838284
37387,14.0104065,37.15845
37388,13.18786,32.95192
37389,7.26846,37.081394
37390,45.395237,-4.868216
37391,-28.067867,23.148397
37392,-20.826681,38.57661
37393,-19.788557,38.256363
37394,8.81306,42.916355
37395,7.525017,51.193386
37396,-9.239065,18.7635
37397,-32.116894,31.801123
37398,-4.488952,25.691435
37399,6.8001747,39.417736
37400,3.1351786,24.62952
37401,-22.950878,31.045174
37402,10.806048,32.506565
37403,37.64198,10.52251
37404,39.46621,-6.0039296
37405,-10.051939,31.314217
37406,-43.447186,16.635342
37407,-2.7263708,38.2007
37408,-23.355669,39.932102
37409,3.2350638,40.194378
37410,-33.47782,18.141386
37411,17.541508,-50.454865
37412,-7.303674,37.116657
37413,26.000614,-44.082268
37414,6.292076,41.658703
37415,-23.675846,11.642072
37416,-41.37322,12.991275
37417,-29.178558,17.544163
37418,10.121092,31.5608
37419,3.6704419,39.622097
37420,-30.007212,35.605705
37421,4.246127,30.107344
37422,-19.219831,31.307861
37423,2.4123018,46.61956
37424,-30.002108,37.687347
37425,3.2446914,42.562904
37426,-27.722382,40.40781
37427,4.4204655,44.55961
37428,-27.182789,43.04822
37429,-50.67087,2.6076572
37430,-30.16519,33.228165
37431,-31.659937,31.850163
37432,7.356518,49.460804
37433,-18.549084,33.033966
37434,10.343832,35.10938
37435,45.95323,-24.788958
37436,-37.869118,27.858177
37437,0.60558623,36.772335
37438,-47.458866,11.021527
37439,18.848303,-15.112948
37440,46.015263,-26.238195
37441,15.07729,37.543102
37442,-30.497438,31.935171
37443,-19.497396,37.09984
37444,-24.086498,28.200771
37445,1.7606752,28.410782
37446,-5.364434,27.442198
37447,8.130868,30.046076
37448,-26.023611,18.834232
37449,-12.046465,7.6862025
37450,-38.41342,10.78872
37451,25.97188,-43.99247
37452,-35.76996,11.765913
37453,-9.556667,38.16503
37454,-45.83934,7.514498
37455,-50.114864,2.8003695
37456,43.616558,-4.93022
37457,10.398835,34.457115
37458,-11.972394,32.203995
37459,6.1466866,30.973106
37460,9.236765,1.2464374
37461,3.1299205,40.557552
37462,-8.244908,47.6073
37463,16.482922,-50.739456
37464,-7.4677896,47.92885
37465,-10.076558,30.37058
37466,-26.58139,17.671911
37467,-5.1156135,49.86672
37468,21.278957,-46.63256
37469,-27.089365,10.048871
37470,23.144596,-45.49319
37471,-12.988646,49.634224
37472,-35.09254,13.849235
37473,2.5415707,42.16949
37474,10.575091,40.328957
37475,-34.200665,25.511314
37476,9.234776,35.334408
37477,12.742241,46.253284
37478,-23.683968,35.53441
37479,-47.751747,11.137977
37480,-36.77999,14.60555
37481,-7.9895477,40.161003
37482,-7.86792,40.14955
37483,-40.36439,18.364048
37484,-7.9342194,40.136246
37485,-7.9138236,40.14198
37486,-41.156315,17.386942
37487,-7.951651,40.084137
37488,-9.675438,38.67813
37489,-36.46651,14.433395
37490,-9.545701,38.972794
37491,-28.197235,33.957607
37492,8.086044,49.917446
37493,8.81627,50.049496
37494,22.770247,-51.035374
37495,23.101078,-47.14734
37496,-41.10962,25.023104
37497,-2.387049,35.80986
37498,28.514948,-44.939316
37499,-4.1050873,26.589792
37500,-33.371754,26.148441
37501,4.707847,39.02003
37502,0.26709843,24.594442
37503,12.748234,14.889453
37504,-53.343998,3.7481847
37505,-39.404438,17.73614
37506,3.6303487,27.785782
37507,40.150024,-6.7505956
37508,0.04385148,48.75629
37509,-23.219177,35.82084
37510,-37.487904,23.479053
37511,12.606799,46.26413
37512,-38.67611,23.156242
37513,-37.376972,23.66054
37514,12.618826,46.25244
37515,-38.515472,23.187956
37516,12.730557,46.272106
37517,-35.498726,15.992073
37518,-10.076558,30.37058
37519,-19.86973,40.162598
37520,39.732136,-6.0924993
37521,26.783539,18.202646
37522,-14.932519,28.718794
37523,11.2453,41.449894
37524,-6.2647276,26.5102
37525,-13.307424,27.498997
37526,-10.603146,17.788582
37527,-12.39135,21.31665
37528,-27.325817,25.636797
37529,-27.325712,25.63633
37530,-27.326204,25.63695
37531,-15.704287,37.399307
37532,-21.106165,42.409214
37533,-19.874725,39.86279
37534,-28.038584,32.71715
37535,-28.210594,32.857964
37536,-15.795908,37.437527
37537,-36.08687,31.924702
37538,-40.004986,30.056044
37539,-21.030426,41.76908
37540,17.093712,37.223434
37541,44.401405,-4.500642
37542,-32.02527,18.672571
37543,-39.839966,24.371021
37544,-6.6801,25.086628
37545,47.543003,-6.4671326
37546,-5.525133,26.796543
37547,4.989701,28.142195
37548,-31.321123,32.72901
37549,-41.84914,13.222795
37550,-41.84919,13.222943
37551,-38.343235,23.190292
37552,12.712323,46.58085
37553,-17.812109,26.268187
37554,-40.772274,30.252874
37555,-3.182727,44.949535
37556,7.8043523,26.769545
37557,-27.604897,24.365307
37558,14.055301,37.139824
37559,-4.7011037,36.002205
37560,44.781853,-23.292337
37561,46.01525,-26.238201
37562,-19.077326,30.246687
37563,-7.773112,48.195972
37564,-13.075776,28.997332
37565,40.107918,-6.203555
37566,21.81425,-50.433643
37567,-7.0455437,50.737198
37568,-25.111885,22.754385
37569,2.8820906,37.4754
37570,-27.32566,25.636772
37571,-30.061441,19.923086
37572,-21.00699,42.332317
37573,45.430584,-15.411446
37574,14.9053335,-48.856388
37575,18.469257,36.227707
37576,23.327147,-48.584816
37577,27.419228,42.362125
37578,-6.0917273,32.013905
37579,-0.90842766,27.97127
37580,-1.9827232,30.409454
37581,-27.13908,19.318554
37582,-2.738738,46.132328
37583,6.141549,49.54393
37584,-37.867157,20.66246
37585,12.730176,47.703167
37586,-18.217783,44.44168
37587,4.8890915,28.36729
37588,-1.8593853,22.988337
37589,39.8915,-13.098978
37590,-25.154139,28.583456
37591,7.1119914,34.27115
37592,-42.113728,23.52063
37593,-1.2755371,48.093014
37594,24.633713,-45.450302
37595,20.162035,-46.273663
37596,-25.465303,30.296885
37597,0.9418571,26.401575
37598,27.419228,42.362125
37599,-3.1590157,53.79126
37600,25.996115,-44.05329
37601,-36.953793,25.572556
37602,-32.086124,19.880587
37603,-2.2207518,42.080498
37604,-42.077206,22.683397
37605,-3.7492845,36.14758
37606,-34.161385,35.839977
37607,6.2968097,29.55016
37608,-28.208567,33.77146
37609,16.747717,34.554916
37610,27.041956,42.68597
37611,24.63354,-45.450493
37612,-1.2756519,48.092983
37613,-21.394142,45.39658
37614,13.465287,45.200527
37615,-30.444971,35.499825
37616,-1.5244253,22.354372
37617,4.890883,31.737106
37618,-19.399385,31.854887
37619,-3.2255888,25.48419
37620,-41.963634,13.264524
37621,-12.956486,34.403778
37622,-12.829288,33.131714
37623,-6.5500546,27.254293
37624,2.2842844,47.36233
37625,-28.101934,34.052002
37626,7.0391603,32.90364
37627,-37.13662,23.736347
37628,-38.785168,9.341187
37629,11.2795105,43.559822
37630,45.809433,-10.503722
37631,13.0355015,45.838745
37632,-0.6868203,32.784412
37633,-47.73576,9.155161
37634,-50.08227,0.84953856
37635,-32.70978,22.23045
37636,45.569107,-15.077126
37637,45.430584,-15.411447
37638,-33.832577,30.79865
37639,-19.889894,40.12094
37640,17.33885,33.08377
37641,-25.15403,15.107261
37642,-8.866872,22.215101
37643,8.845992,39.704857
37644,-26.85958,42.984776
37645,-44.36313,17.678688
37646,-28.115631,23.18276
37647,-8.769033,51.723
37648,-5.116427,49.86617
37649,27.818253,-48.96207
37650,-7.4677896,47.92885
37651,-2.3662539,26.752075
37652,16.72671,35.23835
37653,-29.816235,26.427994
37654,27.410517,42.37259
37655,-10.170764,20.622562
37656,2.8457072,24.889647
37657,33.672924,-12.378657
37658,23.154696,-48.437286
37659,-35.993084,14.571661
37660,-28.450186,18.343527
37661,5.3265886,29.785542
37662,27.304344,-45.031406
37663,16.501244,-50.741302
37664,-8.83048,51.72667
37665,16.482765,-50.739563
37666,-2.9420936,40.4869
37667,-40.489212,17.41564
37668,23.32956,-48.569157
37669,-20.596704,22.535158
37670,-17.357594,44.913506
37671,32.82357,20.228355
37672,23.235313,-48.46019
37673,-2.055834,54.118793
37674,-21.026674,47.292072
37675,18.98279,49.51087
37676,18.01773,44.71972
37677,16.033941,48.23018
37678,-17.715223,46.970684
37679,-20.928698,47.26075
37680,-12.09662,22.568897
37681,-35.93535,24.41877
37682,0.6129751,36.972767
37683,-37.873337,27.869066
37684,0.6129751,36.972767
37685,-50.250706,2.8548021
37686,-0.037753895,32.43475
37687,-0.66215765,36.353767
37688,-21.801327,13.558495
37689,-14.038537,25.435251
37690,-1.6960657,18.593666
