,0,1
61361,-9.532918,-12.911337
61362,43.074905,16.260052
61363,35.64743,-13.580182
61364,-7.894608,-13.778096
61365,-24.65725,2.2236583
61366,37.733147,25.009125
61367,-3.265195,5.9756117
61368,13.545703,-2.8900666
61369,-28.41876,-7.022948
61370,33.475105,11.651622
61371,-7.5324025,8.432087
61372,-18.561594,-21.535267
61373,-10.152198,2.1186209
61374,-7.030743,-9.2390995
61375,24.6262,7.034082
61376,-3.1846213,9.039448
61377,25.677164,32.25831
61378,24.173378,37.011353
61379,26.041443,32.1005
61380,32.868458,-15.905184
61381,32.73097,-14.766897
61382,32.931347,-16.538937
61383,2.1415389,-8.568377
61384,-0.9336686,38.76064
61385,23.135105,28.551464
61386,30.714308,12.89525
61387,-7.2293916,23.521942
61388,4.2565804,6.755298
61389,17.571442,-17.880678
61390,20.181911,2.231329
61391,24.365711,6.0939455
61392,34.7699,14.149897
61393,42.56443,22.606453
61394,-18.604137,-6.2226033
61395,-27.696396,-31.48524
61396,-24.374012,-24.147636
61397,31.626295,22.902443
61398,24.317734,16.33273
61399,30.743267,22.761549
61400,1.761178,14.965084
61401,30.502275,16.521063
61402,37.730225,13.023499
61403,16.567167,3.9522848
61404,8.561784,21.063023
61405,-2.960501,20.585299
61406,-5.1059847,-8.691863
61407,25.81845,12.727457
61408,27.208508,1.4719045
61409,13.347637,-4.515571
61410,-13.971822,-15.139065
61411,-20.793196,-33.035954
61412,-22.049042,-25.972782
61413,-6.804284,-7.980891
61414,12.877405,3.9613533
61415,-21.25205,-7.870393
61416,26.190475,9.797064
61417,-5.77386,0.19346057
61418,3.781681,2.3466961
61419,-10.811022,0.026287803
61420,8.649027,-4.5474076
61421,38.23141,24.364632
61422,-22.425673,-32.97242
61423,-14.606298,-3.228917
61424,-27.985094,3.4900975
61425,-27.985119,3.4901032
61426,36.34202,-23.983265
61427,11.076995,16.537615
61428,28.46898,-2.3282995
61429,8.275052,22.393873
61430,-11.865772,-0.0065323496
61431,35.88529,25.614805
61432,5.3496933,-1.8194153
61433,-2.5622435,2.9717793
61434,37.99365,27.538443
61435,-5.691538,6.39561
61436,-0.0006739467,0.09720235
61437,-14.176146,-18.652868
61438,13.846758,2.141175
61439,41.72156,30.669561
61440,35.213234,33.398575
61441,23.104486,10.507972
61442,-31.955898,-40.29924
61443,24.440916,-12.635525
61444,11.849903,13.881551
61445,-7.822442,-13.7468195
61446,-8.066893,-3.0159729
61447,-4.1690044,-1.2465379
61448,8.444378,5.467626
61449,25.500397,15.33658
61450,-28.482077,8.422124
61451,-35.345978,5.438419
61452,-29.515078,14.201521
61453,8.721781,-2.0310307
61454,21.803818,10.616331
61455,-7.282254,-4.148112
61456,44.21307,-12.811661
61457,6.548223,-7.919741
61458,33.907978,8.421468
61459,8.942209,-9.652975
61460,-0.59105134,-9.128793
61461,-14.20964,-17.917038
61462,-18.320662,-9.789257
61463,44.996883,-2.5901961
61464,25.24826,9.802466
61465,-10.078428,1.3615497
61466,13.885052,-15.797315
61467,37.070873,8.113527
61468,35.540295,-6.0305333
61469,-9.373386,-14.012915
61470,-10.594785,3.5182948
61471,2.189456,9.341373
61472,31.521471,-1.3450276
61473,13.708279,2.2287621
61474,-1.9165959,12.930017
61475,-0.5671676,4.9353185
61476,4.2887483,-4.7343426
61477,-15.184348,-15.363606
61478,0.74792534,8.495171
61479,14.690999,2.487689
61480,7.3382397,-1.7457854
61481,26.712076,-2.8087275
61482,15.89399,3.5418134
61483,-4.796985,1.5291247
61484,16.10467,10.135885
61485,-4.9344006,17.796543
61486,36.667095,-14.709164
61487,-19.371426,-19.35134
61488,-7.803979,-8.930899
61489,-18.045145,-30.99964
61490,-16.387575,-29.688717
61491,-20.184734,-27.129778
61492,19.140993,2.7965593
61493,30.664106,15.712011
61494,-16.24789,-12.807454
61495,-14.935336,-23.080803
61496,42.11995,10.062775
61497,29.716055,16.864098
61498,28.929594,9.006329
61499,10.399084,-3.7739446
61500,-25.59059,0.4897387
61501,8.712848,4.846187
61502,-13.5685425,-4.5170374
61503,18.470293,6.420589
61504,33.31667,-7.3171997
61505,-7.429292,-14.239993
61506,-7.4596434,-14.266349
61507,2.5129447,7.7162104
61508,-24.244417,5.830972
61509,-0.22590461,7.5632095
61510,1.547707,22.790749
61511,9.972216,-19.380697
61512,4.062997,36.518806
61513,-0.9445222,-11.737674
61514,6.465343,14.466608
61515,32.767826,-28.971144
61516,13.235727,7.4941273
61517,-19.251728,-8.987312
61518,-9.066968,-0.57331246
61519,-29.038643,5.2174125
61520,11.42011,5.5952106
61521,10.832795,0.7882432
61522,30.54369,-9.986476
61523,19.022032,1.8000075
61524,-18.041515,-28.535519
61525,-24.999159,-0.5704181
61526,-12.926522,-9.232645
61527,0.3431189,10.326088
61528,-9.88521,7.282587
61529,-1.716192,-29.642311
61530,-23.74056,-25.256245
61531,-18.038519,-26.840105
61532,-15.607623,-30.366533
61533,-2.7075276,11.835382
61534,-20.851969,-11.918987
61535,-13.112259,-6.383896
61536,-18.372334,-11.949028
61537,-20.144104,1.6147734
61538,-19.102308,-16.023994
61539,-3.1682549,1.4279646
61540,-33.881966,-0.44493124
61541,-32.322887,1.4680473
61542,1.6375741,13.003655
61543,34.100994,6.488553
61544,33.10308,5.8802023
61545,-12.459175,-6.539928
61546,-13.555924,-13.435791
61547,-38.059204,-31.655333
61548,19.572792,-14.117975
61549,-1.0663244,-29.231512
61550,19.594542,-18.260761
61551,15.112546,-4.3534803
61552,-18.061434,-32.601196
61553,8.171692,19.60598
61554,12.60091,13.688102
61555,-10.687461,-12.093929
61556,-10.719047,-11.99494
61557,25.749409,-12.003514
61558,-29.380068,2.9842565
61559,-22.877478,-12.0772505
61560,-12.952469,-5.101439
61561,32.825264,13.525995
61562,15.477314,-2.902909
61563,12.956703,11.758063
61564,-34.80081,-1.0079507
61565,16.823723,5.2826457
61566,32.803585,20.238514
61567,-2.7947004,10.1326
61568,26.865398,18.031406
61569,16.523392,3.4667869
61570,-16.524744,-14.347656
61571,-16.584976,-20.445961
61572,-30.589087,7.2995
61573,-15.317171,-14.895118
61574,-40.110897,16.983982
61575,-24.791384,2.4627852
61576,-20.230618,-10.811476
61577,-19.775055,-9.6843
61578,-7.3875074,-5.4853144
61579,32.48051,19.153776
61580,-12.747463,-3.5550306
61581,-19.567406,-10.795883
61582,-21.934742,-7.9016457
61583,6.590135,-2.102432
61584,-3.4321787,26.485306
61585,9.642423,-19.104454
61586,41.526546,-18.488274
61587,13.605589,4.7032537
61588,30.89358,13.155259
61589,-9.35205,-3.13091
61590,-2.5083032,10.2848215
61591,-43.35372,-8.608823
61592,-11.919416,4.2000647
61593,41.636913,14.548171
61594,35.12609,-8.088251
61595,36.282986,-16.585623
61596,6.4738617,3.1629844
61597,-9.519463,-3.312363
61598,-16.090069,-5.1123347
61599,-15.833646,-1.4970146
61600,-15.833805,-1.4967083
61601,0.022559684,-12.117268
61602,0.013174891,13.115386
61603,-4.489988,30.063883
61604,12.829725,18.37275
61605,-9.06894,-13.39635
61606,-8.865861,-26.60167
61607,20.612417,1.0468572
61608,19.026596,1.7469813
61609,18.169779,2.0907595
61610,37.66481,13.250784
61611,35.105556,12.353744
61612,-33.803307,21.634792
61613,41.777496,-9.233676
61614,28.969393,-5.712133
61615,-2.437644,2.3105607
61616,37.49323,-7.695457
61617,26.23696,-12.164716
61618,9.115046,-7.6395144
61619,-19.46331,-8.981628
61620,14.667206,15.307749
61621,6.7375503,-0.084525816
61622,19.766033,-10.114519
61623,16.386822,1.6201415
61624,14.266645,3.7079957
61625,-8.070557,-2.5691516
61626,21.086931,-15.293673
61627,-5.116222,-5.2115684
61628,-18.88911,-5.207446
61629,-7.740002,-11.016446
61630,18.048887,6.2291245
61631,18.492064,6.46394
61632,24.462717,6.446133
61633,34.17153,31.38816
61634,-12.107299,-12.396984
61635,-23.79798,2.3498986
61636,4.090043,-24.165958
61637,25.37761,-8.31218
61638,-24.90417,0.0457443
61639,24.435083,3.927478
61640,23.944717,-12.486801
61641,-3.7953176,12.556338
61642,33.456028,-1.3089055
61643,15.598347,11.767629
61644,14.366978,3.7059114
61645,-15.753512,-11.638192
61646,-6.7908955,-30.655193
61647,21.589,-17.88223
61648,-18.181742,-0.23354119
61649,-25.647156,-9.133322
61650,-6.842402,-10.4476595
61651,-0.24486111,-9.105368
61652,29.883512,16.351528
61653,-4.681504,-9.850087
61654,-12.107206,-12.397804
61655,15.712951,-3.549143
61656,40.689583,15.5815735
61657,-20.596127,-14.251801
61658,40.59795,-4.3353324
61659,34.034523,21.630371
61660,0.16248216,10.073006
61661,29.506134,15.535703
61662,-7.8813114,-13.780553
61663,10.421403,-3.0109622
61664,-13.177085,-15.419788
61665,7.458251,4.101876
61666,-20.783169,-12.994706
61667,36.198425,8.9626665
61668,33.38231,12.7744465
61669,37.947132,25.844507
61670,35.846302,26.46815
61671,6.3806086,-5.080575
61672,8.433749,47.69183
61673,14.529394,22.044792
61674,-3.1552916,0.9064876
61675,6.618344,-8.072565
61676,39.844063,-13.916657
61677,14.988411,-16.566845
61678,-23.76301,11.916917
61679,-23.719282,11.345143
61680,36.023655,-13.882235
61681,34.871906,-15.41627
61682,-13.529273,-9.031486
61683,-32.372353,5.7986217
61684,6.3163853,4.317198
61685,26.347286,4.641466
61686,31.622576,17.779522
61687,20.353945,27.407036
61688,-9.861156,2.6020348
61689,-1.5011184,3.5694103
61690,-2.569881,-5.8802505
61691,-5.997565,-3.9709022
61692,4.6946197,1.9967738
61693,30.619757,-7.269189
61694,30.618444,-7.269686
61695,-23.363165,1.099236
61696,-23.363165,1.099236
61697,3.0127468,8.06695
61698,3.0129237,8.066935
61699,-24.83037,-1.1760634
61700,-24.83036,-1.1760654
61701,-24.830376,-1.1760266
61702,9.642423,-19.104454
61703,8.589167,-8.027643
61704,14.742811,-1.6598407
61705,-15.880397,-12.953995
61706,12.160491,13.9607315
61707,8.4685545,-6.1989355
61708,34.179226,11.342051
61709,31.96256,-10.083852
61710,10.854568,40.34468
61711,8.524197,5.467695
61712,15.7201605,-3.4289024
61713,-23.403608,13.376781
61714,36.51471,11.301733
61715,36.51418,11.302633
61716,-0.71728015,11.26987
61717,34.73366,14.804077
61718,14.961424,-2.3574946
61719,-25.434029,2.1707048
61720,32.57172,18.315014
61721,32.57172,18.315014
61722,32.571564,18.315203
61723,32.57172,18.315014
61724,32.571556,18.314945
61725,34.73376,14.804192
61726,34.733517,14.80387
61727,34.733753,14.8041315
61728,34.73376,14.804192
61729,-25.590578,0.48972756
61730,1.6282583,13.021108
61731,-15.917269,-30.829899
61732,-14.414398,-31.931103
61733,0.05650386,9.95849
61734,-9.477492,9.845591
61735,2.093156,-27.009426
61736,-26.543083,6.533611
61737,-12.401964,10.820756
61738,49.391075,4.7493067
61739,-7.2208643,-11.151772
61740,24.829401,36.29997
61741,-2.8932526,10.515786
61742,3.182112,8.117288
61743,14.416938,-22.726862
61744,14.416957,-22.726862
61745,14.416512,-22.72707
61746,-20.919125,-8.98795
61747,-3.2645211,5.26966
61748,16.71772,0.6409888
61749,31.754389,-11.165426
61750,-34.82003,-1.7114419
61751,-29.898508,-5.3019776
61752,25.027075,-8.153531
61753,31.830154,-10.071839
61754,33.106167,-10.074219
61755,32.07153,-10.179689
61756,29.649096,-8.332953
61757,-7.513432,-4.8885026
61758,-25.208225,-0.58861184
61759,2.7918322,8.176902
61760,-20.636784,-13.257019
61761,-2.4572618,-30.134804
61762,-3.9143138,-30.152794
61763,33.16078,-16.630089
61764,21.761509,-16.892012
61765,38.54663,22.82845
61766,37.399345,7.548951
61767,-16.82129,-17.283012
61768,-24.677616,-25.854342
61769,1.5479987,11.082944
61770,-13.375883,9.682735
61771,18.940788,-12.246131
61772,-21.411356,-30.36429
61773,-21.411356,-30.36429
61774,17.97406,15.1996565
61775,31.164526,-11.281401
61776,-12.970566,1.188044
61777,31.990644,-4.6978607
61778,-19.562553,-10.872797
61779,-8.533835,-13.355848
61780,-19.078547,-10.583726
61781,1.1434598,3.5709527
61782,2.6104183,7.9620743
61783,9.633926,18.394384
61784,1.5470697,11.94282
61785,32.0714,-27.483027
61786,-24.031397,-16.226456
61787,-10.240537,-6.019148
61788,1.5121098,-10.4255905
61789,-16.71554,7.077647
61790,-1.2796932,11.784303
61791,-10.602915,-4.00628
61792,-2.4417434,-30.141947
61793,45.962704,-1.148253
61794,12.815357,-6.972253
61795,-32.351833,2.1314313
61796,-11.278354,-5.594741
61797,-16.750015,6.2693343
61798,-24.332432,9.532945
61799,0.23843665,12.973509
61800,-25.797718,5.937418
61801,19.44067,2.6958437
61802,26.962654,4.406953
61803,41.026115,1.8507982
61804,-16.25124,-14.8701
61805,-6.7301865,2.2759826
61806,-22.431059,-34.63389
61807,-14.841272,-19.799744
61808,-21.505507,-8.130638
61809,1.2364595,-5.168843
61810,-9.788115,13.908072
61811,-21.445066,-16.01
61812,24.11711,-12.504846
61813,-1.387049,3.5922177
61814,7.4800177,-5.123336
61815,24.278845,-12.525059
61816,5.5720277,-5.2076383
61817,12.942729,11.794443
61818,-15.280588,8.745126
61819,46.08775,-1.9761249
61820,32.478855,-8.744346
61821,-22.47687,-29.608116
61822,-23.986317,2.452245
61823,-25.871737,-6.525652
61824,27.090229,20.223495
61825,-28.316374,11.845317
61826,31.472528,5.1098633
61827,19.00827,17.34302
61828,31.002504,-21.617865
61829,0.76362264,11.981181
61830,-36.71104,-33.11899
61831,29.735222,-34.424854
61832,18.859901,0.9350064
61833,21.24088,11.0110035
61834,14.060172,-1.4889872
61835,18.115337,-18.69461
61836,29.27414,12.418263
61837,0.18015796,10.159452
61838,31.06132,9.725699
61839,18.19448,-18.837284
61840,31.427477,-6.5261955
61841,31.969955,-9.460412
61842,37.93922,6.0329967
61843,32.558964,-10.8244505
61844,36.728485,-3.1007054
61845,3.4644127,21.780949
61846,24.213879,1.235691
61847,-24.081371,16.715023
61848,-32.164734,1.607778
61849,-20.842833,1.7167804
61850,-0.21306615,25.209743
61851,18.15996,5.4371824
61852,30.403788,8.64169
61853,-28.44751,12.021058
61854,-15.899922,-9.107127
61855,29.40773,-9.386083
61856,7.2948256,4.212805
61857,11.951265,-12.204575
61858,-30.603703,11.413256
61859,28.401098,-3.168925
61860,12.032086,12.893015
61861,1.6228818,-13.542243
61862,-10.3190565,-8.486815
61863,-10.304569,-8.349488
61864,-15.438209,-1.003602
61865,-17.114086,-28.756733
61866,34.854816,12.103825
61867,4.924811,-35.461594
61868,31.62925,7.764183
61869,13.388499,-2.3444185
61870,42.707073,9.618749
61871,30.58999,18.390488
61872,-32.343006,2.1483672
61873,-18.359842,-25.825478
61874,12.791056,3.1039183
61875,7.763218,17.616222
61876,-12.571755,-0.40489814
61877,-24.524265,-25.027687
61878,24.435493,-8.227531
61879,-14.970755,-9.187251
61880,6.8290257,-2.0552943
61881,37.53204,-7.656649
61882,18.136992,14.239403
61883,41.661446,23.916384
61884,7.810969,36.14088
61885,5.377592,18.28946
61886,29.53758,15.297072
61887,31.899347,11.621077
61888,-29.801296,1.4198275
61889,41.730137,30.673847
61890,41.73061,30.676346
61891,41.72933,30.675913
61892,41.728962,30.674976
61893,41.725952,30.675024
61894,29.431677,5.207497
61895,-7.8212023,-13.771369
61896,45.645008,-2.243067
61897,-9.0688305,-13.39654
61898,-8.157328,-7.7145624
61899,33.195534,-1.1283098
61900,26.788643,-9.367428
61901,30.966663,-11.397226
61902,15.346491,13.768644
61903,-22.722809,0.5430922
61904,-2.2389097,-6.871625
61905,29.013458,9.988726
61906,31.565819,-2.761672
61907,-6.487896,7.8264537
61908,49.783695,21.452866
61909,49.784092,21.454042
61910,49.77887,21.444042
61911,-20.841866,1.7269267
61912,-9.877617,7.287756
61913,-0.1915522,13.181913
61914,41.63727,14.548394
61915,30.040781,3.6363761
61916,31.799791,6.726002
61917,43.07512,16.260118
61918,-4.9546995,0.14104642
61919,24.545301,36.3836
61920,-13.091367,11.139211
61921,-14.68905,-11.108396
61922,34.795254,2.731833
61923,-27.526863,13.894538
61924,28.690392,22.050192
61925,2.4264836,1.4824156
61926,18.006302,5.649498
61927,-12.26374,22.00089
61928,7.591578,10.74159
61929,-20.28681,-25.282013
61930,35.319656,9.942037
61931,33.45961,18.379478
61932,-15.637502,-9.696536
61933,-5.1395893,9.880915
61934,-23.217216,-14.143711
61935,0.069550976,47.138508
61936,35.51449,-5.407124
61937,17.430613,-17.682734
61938,18.899649,5.0309343
61939,16.781752,15.318935
61940,43.28683,7.3378854
61941,30.24232,-2.2348902
61942,1.3301667,-6.9192967
61943,-11.745547,2.845863
61944,-4.5168242,3.8793428
61945,45.350327,-27.968058
61946,18.96536,-13.103272
61947,33.45545,5.4303665
61948,-18.31454,-21.406229
61949,43.065002,-9.261687
61950,-32.154335,2.4485054
61951,0.9233405,37.81963
61952,18.312626,6.3582687
61953,2.4258807,1.4821821
61954,14.829257,22.694435
61955,-15.039444,-19.65065
61956,38.05268,-3.8407083
61957,32.838093,27.006598
61958,28.073055,-3.3494952
61959,28.017504,11.283858
61960,13.872493,17.502634
61961,3.9536722,-3.7609324
61962,36.22985,10.639905
61963,31.589117,-10.318646
61964,-20.583157,-8.154742
61965,32.199062,27.400509
61966,-16.095373,-18.02555
61967,41.79923,-9.912046
61968,17.777336,1.8908451
61969,-5.1296096,9.854952
61970,18.372034,9.180288
61971,2.8172565,-26.39458
61972,-26.274385,1.057229
61973,11.298911,-4.9853787
61974,29.557302,18.26773
61975,41.049355,17.031294
61976,20.42825,0.63971424
61977,1.9612015,11.7397585
61978,-12.495657,9.997868
61979,28.625807,11.323788
61980,-22.125504,-5.972537
61981,35.33047,9.946127
61982,-16.244928,-31.691845
61983,-17.11904,-11.7736
61984,-16.31533,-19.542727
61985,-18.328268,-32.586594
61986,32.15577,7.498279
61987,20.405506,0.6292255
61988,19.107666,3.428194
61989,26.234808,14.459136
61990,-8.095316,6.6214814
61991,31.268393,32.56898
61992,13.432238,-3.0235677
61993,-22.354149,-6.981565
61994,-4.5148163,-2.790074
61995,-32.69007,3.5660284
61996,40.792526,1.7531806
61997,-15.114816,-18.144146
61998,40.34755,29.438383
61999,-3.4539926,26.438988
62000,27.849527,-35.027546
62001,14.793849,-15.641938
62002,21.110231,-14.908049
62003,10.421069,-3.0108304
62004,10.420708,-3.0111346
62005,-20.476019,-12.730831
62006,18.71929,-18.19375
62007,-6.7842236,-10.217503
62008,34.10833,7.2669344
62009,-22.64113,-2.0111995
62010,29.78872,17.980148
62011,35.8483,-9.47276
62012,-9.638096,9.956766
62013,11.82916,18.376637
62014,25.085833,8.139161
62015,-21.163242,9.626715
62016,28.481226,6.4806647
62017,-22.76535,-30.454845
62018,-20.80609,-32.973972
62019,41.560818,15.287277
62020,-10.571531,-9.998531
62021,-5.139687,9.880914
62022,12.761072,-18.748207
62023,12.6787,-18.772858
62024,12.700197,-18.773685
62025,-20.62774,-14.111206
62026,-20.627827,-14.111444
62027,-16.110424,-14.330326
62028,30.083603,36.804543
62029,24.820776,-19.432877
62030,-24.845701,-9.721004
62031,-15.414194,-14.252634
62032,14.501762,-22.85297
62033,20.353798,27.40658
62034,13.944204,-5.182829
62035,25.696878,-25.354084
62036,33.12054,0.6445793
62037,-21.60549,-33.38144
62038,-22.481457,-34.689404
62039,41.27662,17.694695
62040,-17.18552,-32.03432
62041,-7.8586597,-12.440255
62042,47.99192,13.620668
62043,-19.520063,-33.865486
62044,-1.2211472,-28.619566
62045,30.618902,-7.2699633
62046,30.618902,-7.2699633
62047,30.618801,-7.270215
62048,-17.725554,-13.467631
62049,13.610556,-2.3238242
62050,13.839987,-5.3290157
62051,-0.37535053,-7.823878
62052,0.7061702,11.807219
62053,-9.2485695,-9.111831
62054,-15.188263,1.0058309
62055,-6.591742,-10.807978
62056,-1.2212753,-28.61943
62057,-1.2216096,-28.61897
62058,-1.2216096,-28.61897
62059,-1.2211472,-28.619566
62060,29.909546,-5.013095
62061,28.814598,-0.8698416
62062,-6.2707763,2.90879
62063,6.7182293,-0.11446218
62064,-12.085273,15.996823
62065,-13.437789,-14.605352
62066,-17.494007,-11.875927
62067,35.853516,14.890786
62068,-15.116682,-30.604435
62069,-14.833357,-30.699556
62070,-24.436213,4.980724
62071,-11.9577265,16.299131
62072,-11.957542,16.299337
62073,-11.957643,16.299286
62074,-11.957889,16.299244
62075,-11.957697,16.298962
62076,3.0128837,8.06696
62077,3.0128887,8.066946
62078,3.0127594,8.066944
62079,3.01282,8.066937
62080,3.0127897,8.066947
62081,-20.510761,-31.983828
62082,20.540123,13.116961
62083,-6.2724495,5.7743564
62084,25.51107,13.698986
